ID,URL,Category,Status,Created At
10,https://www.trendyol.com/remtun/afs-tech-vakumlu-silikon-vantuzlu-3mm-yapiskanli-telefon-tutucu-1-adet-beyaz-pembe-p-818710013,telefon,failed,2026-01-10 07:55:02
19,https://www.trendyol.com/apple/15-macbook-air-apple-m4-chip-with-10-core-cpu-and-10-core-gpu-16gb-256gb-ssd-gece-yarisi-p-904728396,laptop,failed,2026-01-10 07:55:10
20,https://www.trendyol.com/hp/victus-amd-ryzen-7-8845hs-16gb-1tb-ssd-rtx4060-8gb-15-6-freedos-fhd-144hz-gaming-laptop-b82n5ea-p-959953848,laptop,processing,2026-01-10 07:55:10
31,https://www.trendyol.com/happiness-istanbul/kadin-siyah-sari-desenli-halter-yaka-kusakli-viskon-elbise-an00261-p-951701962,elbise,pending,2026-01-10 07:55:31
32,https://www.trendyol.com/khar/meloni-aksesuarli-sandy-elbise-p-1043364910,elbise,completed,2026-01-10 07:55:31
33,https://www.trendyol.com/network/bordo-desenli-mini-elbise-p-1042349367,elbise,completed,2026-01-10 07:55:31
34,https://www.trendyol.com/kigili/7-drop-slim-fit-dar-kesim-mevsimlik-takim-elbise-p-873741522,elbise,completed,2026-01-10 07:55:31
35,https://www.trendyol.com/chuba/kadin-dik-yaka-baklava-desenli-kazak-elbise-siyah-kahve-26w3037-p-1054055958,elbise,completed,2026-01-10 07:55:31
36,https://www.trendyol.com/khar/gomlek-yaka-dantel-detay-mini-kemerli-elbise-p-1082336460,elbise,completed,2026-01-10 07:55:31
37,https://www.trendyol.com/esrahelvaci/gomlek-yaka-dantel-detay-mini-elbise-p-1053969396,elbise,completed,2026-01-10 07:55:31
38,https://www.trendyol.com/mooi-butik/lost-maxi-elbise-8644-aci-kahve-p-1035143228,elbise,completed,2026-01-10 07:55:31
39,https://www.trendyol.com/viyamo/yeni-sezon-modern-klasik-bir-arada-ithal-krep-kruvaze-yaka-yandan-dugmeli-midi-elbise-p-1064459395,elbise,completed,2026-01-10 07:55:31
